Year,MTL,Sensitivity
1995,2.6311381479988163,All variables
1996,2.5907400218197556,All variables
1997,2.5981379854840365,All variables
1998,2.6037652983822572,All variables
1999,2.5629210030394023,All variables
2000,2.55791324115308,All variables
2001,2.548742885530375,All variables
2002,2.54585251078655,All variables
2003,2.530043666262913,All variables
2004,2.5266504880722835,All variables
2005,2.518748273311192,All variables
2006,2.4551925862746464,All variables
2007,2.4085090306636987,All variables
2010,2.298893141715245,All variables
2015,2.236513761849607,All variables
1995,2.6311381479988163,FF TL
1996,2.6288120988936075,FF TL
1997,2.631020062426552,FF TL
1998,2.647922609025089,FF TL
1999,2.6239019992595733,FF TL
2000,2.620599998776679,FF TL
2001,2.6383226309135117,FF TL
2002,2.6271221636841773,FF TL
2003,2.6484379526946267,FF TL
2004,2.638182274040139,FF TL
2005,2.639645876358166,FF TL
2006,2.6479511428821363,FF TL
2007,2.6461579545141922,FF TL
2010,2.64676839165373,FF TL
2015,2.6617750983371775,FF TL
1995,2.6311381479988163,FF inclusion
1996,2.6079315600173034,FF inclusion
1997,2.6016609827935233,FF inclusion
1998,2.586294540427094,FF inclusion
1999,2.569067028866776,FF inclusion
2000,2.560039745773433,FF inclusion
2001,2.530056454652566,FF inclusion
2002,2.5186212499479277,FF inclusion
2003,2.5142657108534565,FF inclusion
2004,2.5096456546249346,FF inclusion
2005,2.5050853398991197,FF inclusion
2006,2.427887025990056,FF inclusion
2007,2.3979979860073164,FF inclusion
2010,2.3195485579920905,FF inclusion
2015,2.2438577294990822,FF inclusion
1995,2.6311381479988163,Spp. comp
1996,2.614555804144574,Spp. comp
1997,2.627324595036534,Spp. comp
1998,2.633603401090371,Spp. comp
1999,2.6333697393626605,Spp. comp
2000,2.6436682113220877,Spp. comp
2001,2.6489579833463006,Spp. comp
2002,2.6747347402101505,Spp. comp
2003,2.6345449003770303,Spp. comp
2004,2.645486653246853,Spp. comp
2005,2.6434075412698843,Spp. comp
2006,2.6548217191742176,Spp. comp
2007,2.6433824297544732,Spp. comp
2010,2.5961152716370615,Spp. comp
2015,2.6335967597427135,Spp. comp
